Date,Price,Pred_Linear_Regression,Pred_Ridge_Regression,Pred_Random_Forest,Pred_Gradient_Boosting
2021-06-24,46701,52117.101650696626,52160.84932879159,58614.44650474604,55520.788407891756
2021-07-16,48040,40549.521801483366,40504.74260936767,40070.2294296708,39906.51050039698
2022-08-02,51274,42361.44330276522,42441.43600409018,46893.73092226846,48232.56796356875
2019-11-01,38652,40550.063977264,40612.081071250286,41722.4563037722,40657.2018035565
2022-03-10,53183,69423.16210710682,69388.39321794081,61843.994276276935,57614.788648384485
2022-01-31,47840,43657.96862999945,43770.02923760932,54609.51325119823,57602.11048210637
2014-02-18,30766,48476.73607401303,48472.29443077317,48077.9036969428,48473.07154059598
2014-04-11,29085,38440.91888398911,38439.66975190457,37499.107891018255,38390.397316221235
2015-01-20,28098,43083.72948954646,42986.08401854013,46100.998231668986,40080.37612222388
2022-10-11,50874,50795.24681367277,50834.954389223094,51486.777133933996,51250.841902934764
2025-06-24,96521,66450.97041353819,66306.09073391577,77526.65077495652,70950.71521378894
2022-02-01,47966,42042.83430623403,42128.539998126376,47514.06598405886,47103.40425536635
2024-01-04,62444,40044.09460531605,40128.6237126394,50707.456632022106,52678.619701348085
2019-08-21,37598,38759.44204283715,38722.98655733553,34410.33891790086,34449.393703553906
2020-09-10,51832,50752.34891692674,50616.314433950334,47008.17333498293,53594.42763423125
2025-11-04,119830,72703.52814718656,72349.96891472183,99736.98276732057,106317.29095006788
2019-05-02,31203,36696.19446481366,36753.64777822436,35950.010337587766,35543.75884009346
2014-02-13,29726,36743.92114663162,36725.426653428054,34942.054336635076,35550.4470250027
2025-01-24,79944,46035.07180657047,46063.381002031194,52348.01567604865,62217.84715157581
2020-08-10,55243,65641.37608650769,65561.25075923638,77515.99878786436,75405.02714468473
2022-07-27,50722,37355.73344457524,37389.1709631411,35647.22574119361,36501.60598714666
2022-07-01,52227,49750.86888310417,49865.41406347588,55844.58112648166,55572.922270518065
2020-06-15,46999,51518.567441356645,51331.63945362405,47831.37316937097,50228.96973053654
2019-10-07,37978,47323.19057178031,47307.108869911346,45577.63573232127,45092.48635150861
2025-12-24,136104,92535.32878838135,92560.27464624505,116647.70518617227,125975.89757623665
2020-01-08,40078,57082.405351535344,56879.43046808086,59700.39167966182,52029.99087013404
2023-05-11,60886,42095.26892327663,42046.27373677772,37887.121802234695,36289.51400134873
2021-09-01,47093,36818.32228476685,36871.91143154609,37053.81743015977,42816.72844403219
2021-12-03,47425,35229.269730675056,35272.849591707025,34029.22277592252,34637.67969604833
2020-01-21,39892,37813.4258203581,37715.49303631211,34936.222163409366,34065.712364403604
