Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7
2014-10-27,27008,0.021367367511520713,0.021696713572809417,0.022102396612714986,0.04923933259295931,0.17,2014,10,27,0,135,51,26963.0,26940.0,27155.85714285714,26849.533333333333,189.35102197749399
2014-10-28,26909,0.021412370391705043,0.02194847817290832,0.021803837837348794,0.057066780844829204,-0.37,2014,10,28,1,196,-53,27008.0,26963.0,27121.285714285714,26848.033333333333,211.21530427982125
2014-10-29,26864,0.021520377304147464,0.021175201186890258,0.021125295166062014,0.04221469954640941,-0.17,2014,10,29,2,185,-110,26909.0,27008.0,27058.714285714286,26846.6,213.62093708721306
2014-10-30,26376,0.020053283410138234,0.01956570606482938,0.016791669305443735,0.07278857861567899,-1.82,2014,10,30,3,485,-435,26864.0,26909.0,26913.285714285714,26837.166666666668,282.6775042848112
2014-10-31,25924,0.01590401785714285,0.01564537157757495,0.01098334403922882,0.10664061977333851,-1.71,2014,10,31,4,691,-426,26376.0,26864.0,26712.0,26818.066666666666,407.91216374785466
2014-11-03,25868,0.011646745391705043,0.01179696983320594,0.011580461589961177,0.025087975166249648,-0.22,2014,11,3,0,197,-9,25924.0,26376.0,26558.85714285714,26793.5,499.0886456238049
2014-11-04,25810,0.012123775921658975,0.011958818504698099,0.01135428069953226,0.0014718278764199793,-0.22,2014,11,4,1,240,-120,25868.0,25924.0,26394.14285714286,26764.433333333334,532.61569277539
2014-11-05,25348,0.008955573156682023,0.015330665827451323,0.006613529236141891,0.006556324176779908,-1.79,2014,11,5,2,1139,-230,25810.0,25868.0,26157.0,26724.3,581.092935768573
2014-11-06,25467,0.007785498271889402,0.008389156139010007,0.008513448715744915,0.05606326183817922,0.47,2014,11,6,3,157,19,25348.0,25810.0,25951.0,26675.9,522.7424477377083
2014-11-07,25926,0.008028513824884786,0.01200377646900147,0.00635115940324435,0.20592210016457713,1.8,2014,11,7,4,798,451,25467.0,25348.0,25817.0,26650.3,336.87831631042616
2014-11-10,25719,0.01229478686635943,0.012902935755069012,0.010856682740588625,0.10329555641783855,-0.8,2014,11,10,0,400,-230,25926.0,25467.0,25723.14285714286,26617.833333333332,229.63044845423448
2014-11-11,25793,0.009441604262672793,0.011023692847187877,0.008721535134939506,0.1283166303169782,0.29,2014,11,11,1,427,161,25719.0,25926.0,25704.428571428572,26583.633333333335,215.43201336176327
2014-11-12,25794,0.010935699884792621,0.011734028683181214,0.011444753055703832,0.1144680680252084,0.0,2014,11,12,2,205,-4,25793.0,25719.0,25693.85714285714,26549.933333333334,207.74618213249332
2014-11-13,25827,0.011394729262672793,0.0115541968259677,0.011028580217314593,0.1353412633635281,0.13,2014,11,13,3,231,-22,25794.0,25793.0,25696.285714285714,26517.833333333332,209.42278950022506
2014-11-14,26458,0.010872695852534559,0.0169401609495122,0.010087667713130244,0.22626008536601683,2.44,2014,11,14,4,934,667,25827.0,25794.0,25854.85714285714,26518.466666666667,301.6727965704277
2014-11-16,26411,0.01645305299539168,0.01596906892055927,0.017560684332902088,0.0,-0.18,2014,11,16,6,0,0,26458.0,25827.0,25989.714285714286,26518.033333333333,310.2674729359289
2014-11-17,26319,0.01608402937788017,0.016760329092298687,0.016330260288968695,0.13868632671902806,-0.35,2014,11,17,0,224,-51,26411.0,26458.0,26045.85714285714,26507.433333333334,331.6375675200522
2014-11-18,26587,0.016057027649769573,0.019071168457492238,0.017162605965747174,0.1645771170905977,1.02,2014,11,18,1,389,220,26319.0,26411.0,26169.85714285714,26504.566666666666,350.77743588199417
2014-11-19,26710,0.017686131912442393,0.019826462257788946,0.015968370864282433,0.22659459170156684,0.46,2014,11,19,2,605,162,26587.0,26319.0,26300.85714285714,26507.133333333335,357.7417264693564
2014-11-20,26459,0.018334173387096753,0.017848311828440405,0.01723498385068442,0.17407709702021756,-0.94,2014,11,20,3,245,-161,26710.0,26587.0,26395.85714285714,26494.2,280.71481885347526
2014-11-21,26390,0.017335109447004587,0.017875286607022423,0.01691833060408393,0.1789608895192475,-0.26,2014,11,21,4,283,-119,26459.0,26710.0,26476.285714285714,26478.7,131.6304350395412
2014-11-24,26473,0.01691208237327188,0.017119992806725715,0.01764210945345651,0.1004857031992186,0.31,2014,11,24,0,119,11,26390.0,26459.0,26478.428571428572,26465.966666666667,131.4050444785629
2014-11-25,26338,0.01707409274193547,0.01710200962100436,0.016755480362975084,0.13213000254224816,-0.51,2014,11,25,1,215,-142,26473.0,26390.0,26468.0,26439.633333333335,140.24740045170594
2014-11-26,26397,0.016309043778801824,0.016229825113518836,0.01682785824791236,0.06703506964421907,0.22,2014,11,26,2,110,2,26338.0,26473.0,26479.14285714286,26408.6,129.09096091750004
2014-11-27,26237,0.01594902073732718,0.015465539720361465,0.015380300549167197,0.09513360183041868,-0.61,2014,11,27,3,185,-118,26397.0,26338.0,26429.14285714286,26378.133333333335,146.9052172568153
2014-11-28,25853,0.014103902649769573,0.01446747291282649,0.012168531905076413,0.10389766782182855,-1.46,2014,11,28,4,429,-297,26237.0,26397.0,26306.714285714286,26329.833333333332,215.10672876978603
2014-12-01,26546,0.010980702764976952,0.01791125297846513,0.005907844858003636,0.038334426054029466,2.68,2014,12,1,0,1504,743,25853.0,26237.0,26319.14285714286,26301.566666666666,227.52686916188438
2014-12-02,26224,0.016696068548387094,0.02171469675853077,0.01462937999294317,0.0076936457176498925,-1.21,2014,12,2,1,963,-214,26546.0,25853.0,26295.428571428572,26264.6,227.56160861274384
2014-12-03,26496,0.015534994239631311,0.01855864766443374,0.015977418099899582,0.0006021114039899916,1.04,2014,12,3,2,463,187,26224.0,26546.0,26298.714285714286,26249.8,230.69728671003458
2014-12-04,26488,0.01544498847926265,0.019916378186395717,0.016547393943780492,0.0004014076026599944,-0.03,2014,12,4,3,551,189,26496.0,26224.0,26320.14285714286,26233.966666666667,241.660525373803
2014-12-05,26279,0.019036218317972337,0.01854965607157308,0.012041870606436217,0.0011373215408699842,-0.79,2014,12,5,4,897,-419,26488.0,26496.0,26303.285714285714,26209.666666666668,239.5118050577848
2014-12-08,26228,0.015246975806451596,0.015420581756058066,0.015326017135464248,0.06890830512329904,-0.19,2014,12,8,0,186,-49,26279.0,26488.0,26302.0,26186.966666666667,239.95068937902
2014-12-09,27023,0.0156520017281106,0.022775704716090445,0.016746433127357935,0.16738697030921768,3.03,2014,12,9,1,847,701,26228.0,26279.0,26469.14285714286,26192.266666666666,279.32682683660005
2014-12-10,27054,0.021754392281105983,0.02324326754484557,0.02207525490586351,0.1220948124757483,0.11,2014,12,10,2,310,54,27023.0,26228.0,26541.714285714286,26214.866666666665,357.63702002919575
2014-12-11,27142,0.022618447580645157,0.023423099402059055,0.02162289312500565,0.12423565302326826,0.33,2014,12,11,3,380,46,27054.0,27023.0,26672.85714285714,26255.466666666667,388.680858190791
2014-12-12,27088,0.023266489055299516,0.02295553657330396,0.02207525490586351,0.1292532480565182,-0.2,2014,12,12,4,278,-80,27142.0,27054.0,26757.428571428572,26296.133333333335,407.7245218458199
2014-12-15,27173,0.02208741359447003,0.024394191431011986,0.022093349377097837,0.1275138151116582,0.31,2014,12,15,0,436,136,27088.0,27142.0,26855.285714285714,26341.566666666666,414.4296137609097
2014-12-16,27044,0.022834461405529943,0.026983770174886484,0.021279098171553684,0.23943963498668666,-0.47,2014,12,16,1,814,-76,27173.0,27088.0,26964.571428571428,26398.1,329.2455300345408
2014-12-17,26802,0.02185339861751151,0.02215528480870385,0.020853878097547296,0.1288518404538582,-0.89,2014,12,17,2,324,-209,27044.0,27173.0,27046.571428571428,26442.6,120.58172490495848
2014-12-18,26659,0.020746327764976952,0.02226318392303195,0.019089667152201645,0.1498588383263979,-0.53,2014,12,18,3,531,-229,26802.0,27044.0,26994.571428571428,26467.033333333333,190.5989306923249
2014-12-19,26859,0.01927923387096772,0.020563772872364328,0.019759162587871276,0.09185543974202871,0.75,2014,12,19,4,268,134,26659.0,26802.0,26966.714285714286,26505.033333333333,194.67212973444518
2014-12-22,26458,0.020485311059907835,0.02045587375803623,0.017488306447964813,0.10108781460320859,-1.49,2014,12,22,0,507,-401,26859.0,26659.0,26869.0,26527.2,254.49688930668182
2014-12-23,26468,0.017245103686635926,0.01766847997122689,0.017153558730129997,0.09205614354335871,0.04,2014,12,23,1,234,-31,26458.0,26859.0,26780.428571428572,26549.666666666668,272.80570445111124
2014-12-24,26433,0.017254104262672793,0.01689520298520883,0.017560684332902088,0.04649638064144935,-0.13,2014,12,24,2,103,-67,26468.0,26458.0,26674.714285714286,26569.866666666665,236.25672074114084
2014-12-26,26894,0.01698408698156681,0.020635705615249744,0.018094471234314347,0.09218994607757872,1.74,2014,12,26,4,460,424,26433.0,26468.0,26653.285714285714,26584.4,201.4131030875555
2014-12-29,26598,0.0210253456221198,0.02053679809378231,0.0189087224398585,0.07238717101301899,-1.1,2014,12,29,0,359,-321,26894.0,26433.0,26624.14285714286,26590.633333333335,190.78734109979928
2014-12-30,26908,0.0185681883640553,0.02187654543002293,0.018465407894617814,0.10904906538929848,1.17,2014,12,30,1,557,262,26598.0,26894.0,26659.714285714286,26610.266666666666,219.43162510303253
2014-12-31,26594,0.02093533986175114,0.02044688216517554,0.01828446318227467,0.06362310502160912,-1.17,2014,12,31,2,418,-315,26908.0,26598.0,26621.85714285714,26610.5,201.4418266496091
2015-10-19,26882,0.02130436347926265,0.02081553747246323,0.021107200694827688,0.07553153056718895,-0.54,2015,10,19,0,147,-68,27029.0,27142.0,26886.571428571428,26429.933333333334,226.53318899096126
2015-10-20,26993,0.020143289170506895,0.02178662950141616,0.0206819806208213,0.10075330826765859,0.41,2015,10,20,1,302,172,26882.0,27029.0,26954.85714285714,26446.166666666668,157.33449353930683
2015-10-21,26821,0.022078413018433163,0.02198444454435103,0.02108910622359339,0.08509841176391882,-0.64,2015,10,21,2,279,-215,26993.0,26882.0,26975.285714285714,26459.0,120.32693559090727
2015-10-22,26737,0.020404305875576012,0.020159151193633956,0.02031104396051786,0.04368652742282939,-0.31,2015,10,22,3,162,-113,26821.0,26993.0,26956.0,26481.266666666666,147.41099009275862
2015-10-23,26676,0.019585253456221197,0.020950411365373373,0.019288706335779116,0.10884836158796848,-0.23,2015,10,23,4,363,-83,26737.0,26821.0,26897.14285714286,26497.833333333332,166.8866167710039
2015-10-26,26689,0.0195042482718894,0.019376882614755203,0.019650595760465378,0.0572005833790492,0.05,2015,10,26,0,148,-61,26676.0,26737.0,26832.428571428572,26521.433333333334,142.10308129810755
2015-10-27,26790,0.018856206797235014,0.01964663040057546,0.019722973645402653,0.05880621378968918,0.38,2015,10,27,1,170,112,26689.0,26676.0,26798.285714285714,26545.166666666668,112.66427160093758
2015-10-28,26930,0.020170290898617493,0.021561839679899275,0.021052917281124767,0.08389418895593882,0.52,2015,10,28,2,236,106,26790.0,26689.0,26805.14285714286,26576.766666666666,119.84076737046135
2015-10-29,26470,0.019954277073732707,0.019466798543361946,0.0179135265219712,0.08376038642171883,-1.71,2015,10,29,3,350,-330,26930.0,26790.0,26730.428571428572,26582.933333333334,143.8319124803415
2015-10-30,26355,0.016930083525345613,0.01644562334217506,0.016384543702671645,0.05887311505679918,-0.43,2015,10,30,4,183,-109,26470.0,26930.0,26663.85714285714,26588.9,194.01325433402303
2015-11-02,26228,0.016804075460829487,0.016319741042125607,0.015479820140955919,0.026091494172899635,-0.48,2015,11,2,0,269,-222,26355.0,26470.0,26591.14285714286,26580.633333333335,249.485088780767
2015-11-03,25863,0.01491395449308755,0.015060918041631066,0.012331382146185232,0.008362658388749883,-1.39,2015,11,3,1,477,-377,26228.0,26355.0,26475.0,26564.566666666666,365.6099925696883
2015-11-04,25646,0.012303787442396297,0.012210583104797001,0.00593498656485511,0.007961250786089889,-0.84,2015,11,4,2,867,-304,25863.0,26228.0,26326.0,26544.7,463.33249400419214
2015-11-05,25791,0.00970262096774191,0.011527222047385682,0.010775257620034201,0.0018063342119699747,0.57,2015,11,5,3,256,130,25646.0,25863.0,26183.285714285714,26521.866666666665,450.262780416858
2015-11-06,25538,0.011259720622119801,0.011536213640246373,0.009182944151414546,0.11701031617538836,-0.98,2015,11,6,4,433,-296,25791.0,25646.0,25984.428571428572,26474.3,364.7880010560095
2015-11-09,25699,0.009324596774193533,0.010295373825473186,0.010395273724113585,0.08837657385230877,0.63,2015,11,9,0,161,80,25538.0,25791.0,25874.285714285714,26439.466666666667,305.2844107201154
2015-11-10,25604,0.010143649193548376,0.010025626039652902,0.009409125041843464,0.07988011292933889,-0.37,2015,11,10,1,240,-106,25699.0,25538.0,25767.0,26409.333333333332,231.15218652111744
