Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2022-07-11,50709,1.9384895685212824,1.9232788773057374,1.9547371994207148,-0.8833013829425159,-0.24,50832.0,50691.0,12500.0,50726.57142857143,50764.23333333333,102.18913369539254,315.765373753192,0.002781558856601807,-0.0028523093870485017,241,81,619.0,-122.0,2022,7,0,11
2022-07-12,50532,1.9343675807463503,1.912621746634844,1.93543762493687,-0.46379443301071743,-0.35,50709.0,50832.0,7130.0,50741.0,50789.73333333333,88.92693628925588,275.5737504755138,-0.0024197355996222747,0.002781558856601807,313,223,241.0,81.0,2022,7,1,12
2022-07-13,50849,1.910224509493177,1.9307740021731787,1.8984961081334373,0.3968714384622627,0.63,50532.0,50709.0,10230.0,50729.28571428572,50797.76666666667,111.08512393520675,263.79468025426274,-0.0034905046441460197,-0.0024197355996222747,780,-299,313.0,223.0,2022,7,2,13
2022-07-14,50323,1.9337787253499314,1.9080544049187471,1.8944704300202426,0.3197362896038352,-1.03,50849.0,50532.0,16590.0,50753.28571428572,50818.166666666664,116.90981464229581,241.6696353305222,0.006273252592416734,-0.0034905046441460197,620,427,780.0,-299.0,2022,7,3,14
2022-07-15,50212,1.8813705950686523,1.8613269858232924,1.8808541658138491,-0.2513344615936453,-0.22,50323.0,50849.0,16020.0,50681.71428571428,50809.63333333333,194.20583091068255,254.58058588540413,-0.010344352887962427,0.006273252592416734,336,93,620.0,427.0,2022,7,4,15
2022-07-18,50457,1.870182342536694,1.8944694910965096,1.8996801311079063,-0.3027578941659303,0.49,50212.0,50323.0,11800.0,50592.57142857143,50788.63333333333,247.48660376965518,276.83027082978634,-0.0022057508495121336,-0.010344352887962427,460,-247,336.0,93.0,2022,7,0,18
2022-07-19,50395,1.8947964981070027,1.8792450187095193,1.9103363378781273,-0.8941273687472076,-0.12,50457.0,50212.0,11420.0,50559.142857142855,50772.73333333333,247.77908747168527,281.8461225185332,0.00487931171831435,-0.0022057508495121336,240,24,460.0,-247.0,2022,7,1,19
2022-07-20,50309,1.8909100524906381,1.8780739054489817,1.9079682919291894,-0.7885740071514646,-0.17,50395.0,50457.0,7050.0,50496.71428571428,50747.7,221.2002970757651,280.8996814373648,-0.0012287690508749893,0.00487931171831435,250,77,240.0,24.0,2022,7,2,20
2022-07-21,50427,1.8754820411044637,1.8777225714708203,1.8475831202312702,0.6566950977748605,0.23,50309.0,50395.0,7830.0,50439.57142857143,50730.833333333336,208.52326579736152,291.70297638851196,-0.001706518503819865,-0.0012287690508749893,757,-172,250.0,77.0,2022,7,3,21
2022-07-22,50720,1.8949142691862864,1.9228104320015222,1.9198085216738794,-0.34876833383586947,0.58,50427.0,50309.0,18510.0,50424.57142857143,50716.46666666667,204.50416225299574,295.8086209477751,0.0023455047804568085,-0.001706518503819865,532,-300,757.0,-172.0,2022,7,4,22
2022-07-25,50567,1.932012159160675,1.912738857960898,1.9310567399313348,-0.6721946597510302,-0.3,50720.0,50427.0,11080.0,50406.142857142855,50708.433333333334,161.08634182220376,292.1890841846801,0.005810379360263296,0.0023455047804568085,351,168,532.0,-300.0,2022,7,0,25
2022-07-26,50612,1.91375764187169,1.9020817272900048,1.9341351996649543,-0.9496105459962518,0.09,50567.0,50720.0,8690.0,50441.0,50697.066666666666,166.40813280759895,290.78727066148275,-0.0030165615141956037,0.005810379360263296,234,-32,351.0,168.0,2022,7,1,26
2022-07-27,50722,1.914817581585244,1.905009510441349,1.9369768548036799,-0.9063066027774855,0.22,50612.0,50567.0,6640.0,50498.142857142855,50688.433333333334,141.47606224486267,289.2861229244985,0.0008899084383096056,-0.0030165615141956037,235,-133,234.0,-32.0,2022,7,2,27
2022-07-28,51274,1.9514443872424974,1.9735196361828053,1.9785360612075418,-0.5179243620341754,1.09,50722.0,50612.0,6960.0,50536.0,50681.53333333333,162.52179340372714,285.7979432483131,0.002173397613214334,0.0008899084383096056,469,-374,235.0,-133.0,2022,7,3,28
2022-07-29,51365,2.0153940832935864,1.9878072179613653,2.0128727274671427,-1.0795223756525507,0.18,51274.0,50722.0,9830.0,50661.57142857143,50689.46666666667,308.9945291512956,298.97615327485994,0.010882851622570078,0.002173397613214334,301,78,469.0,-374.0,2022,7,4,29
2022-08-01,51260,2.069097695446987,2.0383993108165948,1.995941198932236,-1.6654788573314823,-0.2,51365.0,51274.0,5680.0,50812.42857142857,50702.6,361.4935947501808,319.70488546509114,0.0017747786402464438,0.010882851622570078,876,639,301.0,78.0,2022,8,0,1
2022-08-08,52183,2.069451008684838,2.0772802710664466,2.080125232416982,-0.6721946597510302,1.05,51260.0,51365.0,1350.0,50931.42857142857,50689.76666666667,350.40541145753275,286.58280181476,-0.002044193516986259,0.0017747786402464438,497,-281,876.0,639.0,2022,8,0,8
2022-08-09,52383,2.113261850178402,2.106323879927782,2.133406266268087,-1.2175536946623682,0.38,52183.0,51260.0,8690.0,51140.42857142857,50754.166666666664,570.4772438161085,384.82285071693724,0.018006242684354357,-0.002044193516986259,295,-109,497.0,-281.0,2022,8,1,9
