Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7,Volatility_30
2023-08-14,58663,1.9952047173584193,1.9652935910761402,2.0065743954112816,-0.722612380542897,0.06,2023,8,14,0,219,-81,58629.0,58605.0,58848.28571428572,59001.5,249.89855085248533,408.88936900847534
2023-08-16,58413,1.9815072945122387,1.9536311745786081,1.9948682493341532,-0.6580847390553406,-0.43,2023,8,16,2,218,-185,58663.0,58629.0,58746.71428571428,59008.8,251.94623387894163,380.2977735247981
2023-08-17,58027,1.9615240680311667,1.9322656275551293,1.9576729142181157,-0.4117890933774844,-0.66,2023,8,17,3,383,-358,58413.0,58663.0,58579.0,58999.433333333334,265.2355646699135,366.0997979583705
2023-08-18,58098,1.9412593876559954,1.9206032110575972,1.9622043256028106,-0.7198858604800425,0.12,2023,8,18,4,210,-71,58027.0,58413.0,58450.57142857143,58989.86666666667,299.1142479675146,387.6107791175945
2023-08-21,58164,1.9357241277387032,1.9257346743165114,1.9562568481603986,-0.36907361239276393,0.11,2023,8,21,0,328,54,58098.0,58027.0,58371.28571428572,58970.433333333334,282.2515764079468,406.3856443702436
2023-08-22,58221,1.940790297832496,1.9264810689723535,1.9639036048720713,-0.5508416165830637,0.1,2023,8,22,1,255,57,58164.0,58098.0,58316.42857142857,58956.63333333333,272.04822752417317,431.5597759593462
2023-08-23,58430,1.9526113613846794,1.9384233834658262,1.9721167880068309,-0.46631949463457434,0.36,2023,8,23,2,296,140,58221.0,58164.0,58288.0,58946.4,255.26447536770561,448.92565111171984
2023-08-24,58436,1.9674345998072584,1.945607432028306,1.9816516327954596,-0.5272117760383248,0.01,2023,8,24,3,272,-12,58430.0,58221.0,58255.57142857143,58923.833333333336,223.79305917996342,457.52162940729636
2023-08-25,58273,1.961336432101767,1.9443945407125627,1.9731552364491567,-0.3499879719527825,-0.28,2023,8,25,4,349,-110,58436.0,58430.0,58235.57142857143,58893.433333333334,170.49814970083185,465.64490564927024
2023-08-28,58497,1.953549541031678,1.9518584872709832,1.9764593905838301,-0.3727089724765699,0.38,2023,8,28,0,394,197,58273.0,58436.0,58302.71428571428,58869.03333333333,156.5980599647959,477.6227542721332
