Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7,Volatility_30
2014-02-10,29471,-0.774852773502066,-0.7719159659356934,-0.7683382772354996,-0.203881866832534,0.55,2014,2,10,0,200,122,29310.0,29231.0,29505.14285714286,29411.0,200.8643228412481,276.3559673494594
2014-02-28,30634,-0.70871128913477,-0.7118618447128724,-0.7132121535977596,0.09734996944608014,-0.66,2014,2,28,4,328,-186,30839.0,30810.0,30781.0,29968.366666666665,143.96527359043944,598.6731007897356
2014-03-12,30627,-0.7245384832185825,-0.7210082747653823,-0.7176928483761966,0.2953625051816726,0.68,2014,3,12,2,222,159,30421.0,30327.0,30796.428571428572,30343.2,741.5739695950248,761.7684234952801
2014-03-17,30557,-0.7141518871010805,-0.720115940126113,-0.7151130544128541,-0.6757415264577757,-0.53,2014,3,17,0,185,-142,30719.0,30697.0,30522.14285714286,30449.966666666667,171.33537149050005,720.0838784155804
2014-03-21,29850,-0.7503925644634467,-0.7500983840055601,-0.7471568110101611,-0.2003710062698462,-0.25,2014,3,21,4,221,-43,29924.0,30169.0,30329.285714285714,30534.566666666666,356.411145675734,626.5102406259589
2014-03-24,29182,-0.7541245448866184,-0.7602709988932296,-0.777752262224539,0.2237409497028413,-2.24,2014,3,24,0,669,-628,29850.0,29924.0,30112.85714285714,30524.933333333334,518.8665302276369,645.3658643363284
2014-03-26,28595,-0.789645804336084,-0.7944920323092056,-0.8142314540570664,0.12894771451027043,-1.3,2014,3,26,2,708,-425,28971.0,29182.0,29582.85714285714,30464.866666666665,669.8371514956598,758.7375509781821
2014-04-09,28710,-0.8016061271380559,-0.8028353611863731,-0.7998389193142083,-0.1891362524692452,-0.15,2014,4,9,2,203,-44,28754.0,28574.0,28567.14285714286,29694.133333333335,126.56543573920892,1170.950033779921
2014-04-10,29094,-0.8014712362793871,-0.7911011606799824,-0.7951319268196886,-0.07819305868831039,1.34,2014,4,10,3,362,337,28710.0,28754.0,28665.714285714286,29642.8,215.66232423694441,1162.048619079017
2014-04-11,29085,-0.7864983509671439,-0.7891826412055535,-0.7853558654849169,-0.30078161836271755,-0.03,2014,4,11,4,189,-5,29094.0,28710.0,28755.0,29543.933333333334,243.8373775012895,1072.843914261445
2014-04-21,29548,-0.7812376074790586,-0.7696851293375202,-0.7808751707064799,-0.0669583048877094,0.71,2014,4,21,0,527,341,29339.0,29293.0,29321.0,29251.066666666666,135.75468070513654,786.6512145375091
2014-04-22,29423,-0.7658150859712526,-0.7674542927393471,-0.7668899718525705,-0.21862748119582281,-0.42,2014,4,22,1,268,-127,29548.0,29339.0,29369.285714285714,29210.933333333334,90.33588118012494,743.5662405078608
2014-04-28,29824,-0.7503026372243341,-0.756255493016518,-0.7499176431463698,-0.571117881689679,0.43,2014,4,28,0,144,-71,29695.0,29741.0,29617.428571428572,29099.266666666666,183.58182294087092,562.0543557793864
2014-05-07,28747,-0.7831710431199789,-0.7841409504936823,-0.7965802322026176,0.046793577343375664,-1.24,2014,5,7,2,550,-417,29109.0,29967.0,29873.14285714286,29229.266666666666,768.1600155721488,679.4208453215683
2014-05-13,28673,-0.8001223276926985,-0.8020322600110308,-0.8007441101785389,-0.14560158149191635,-0.65,2014,5,13,1,241,-114,28860.0,28741.0,28975.85714285714,29282.066666666666,460.3015057443476,618.7655638353737
2014-05-16,28322,-0.809654615038631,-0.8153726628681062,-0.8180332556872554,-0.23337309555911162,-1.06,2014,5,16,4,324,-253,28624.0,28911.0,28695.0,29293.033333333333,192.42834164102862,610.1629224674546
2014-05-21,27501,-0.8154998855809481,-0.8169342484868274,-0.8551008215815978,1.1772906785288506,-3.25,2014,5,21,2,1108,-944,28424.0,28336.0,28398.714285714286,29233.8,448.1018166614616,705.3106138921835
2014-05-30,27151,-0.8842942235020651,-0.8760514183384157,-0.880898761215023,-0.13506899980385292,0.62,2014,5,30,4,353,236,26984.0,26987.0,27244.14285714286,28764.333333333332,253.22284558058777,1111.4717590943903
2014-06-10,26712,-0.8991322179556392,-0.8973335994849875,-0.8984142044398221,-0.2207339975334355,0.63,2014,6,10,1,263,127,26545.0,26400.0,26642.0,28057.6,130.52841325479537,1267.736663615867
2014-06-11,26736,-0.8930621293155407,-0.895459696742522,-0.8960607081925623,-0.08802346826383627,0.09,2014,6,11,2,253,16,26712.0,26545.0,26657.714285714286,27915.0,134.83164105178935,1159.7237185848653
