Date,Price,Open,High,Low,Volume,Chg%,Is_Outlier_Price,Is_Outlier_Volume,Is_Outlier_ChgPct,Is_LowVolume,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Chg%_Lag1,Chg%_Lag2,Chg%_Lag3,Volume_Momentum,MA_Ratio,BB_Status,RSI_14,MACD,MACD_Signal,Price_to_MA7,Price_to_MA30,OBV,Volume_Weighted_Chg_Lag1,BB_Width,ATR_14,Price_Lag7,Price_Lag30,Chg%_Lag7,Chg%_Lag30,Year,Month,DayOfWeek,Day,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Return,Return_future,Return_Lag1,Return_Lag2,LogReturn,LogReturn_future,LogReturn_Lag1,LogReturn_Lag2
2023-01-05,55071,2.1208799797397817,2.0866940902074416,2.039860539056864,-1.111737783511126,-1.11,False,False,False,True,55688.0,55380.0,450.0,54910.71428571428,53893.666666666664,483.44138365661246,897.1825375824898,0.0055615745756589785,0.006616257088846833,1110,-1036,266.0,88.0,0.56,0.66,0.43,0.10112586799703364,1.0188713754686256,1.1100126268140194,76.31359466221852,636.1474223988771,584.3029130316759,0.014155447154471602,0.03329395538127552,944323.0,252.00000000000003,0.03897504967062383,455.85714285714283,54546.0,52494.0,0.58,0.45,2023,1,3,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.01107958626634109,0.010114216193640946,0.0055615745756589785,0.006616257088846833,-0.011141422049742541,0.01006340979974157,0.005546166123549454,0.0065944657252807485
2023-01-06,55628,2.0358090289563653,2.043901517915942,2.062031340643294,-0.36059348334448055,1.01,False,False,False,False,55071.0,55688.0,740.0,54985.71428571428,53979.566666666666,457.45554038817187,881.7858322851529,-0.01107958626634109,0.0055615745756589785,495,325,1110.0,-1036.0,-1.11,0.56,0.66,0.21518508825496524,1.018639416378808,0.789202588785539,63.746298124383024,615.538619835308,590.5500543924023,0.0015510522213562532,0.020219379308343235,943583.0,-821.4000000000001,0.03871346354233574,508.35714285714283,54324.0,52386.0,-0.41,-0.21,2023,1,4,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.010114216193640946,0.002948155605090985,-0.01107958626634109,0.0055615745756589785,0.01006340979974157,0.0029438183169309537,-0.011141422049742541,0.005546166123549454
2023-01-09,55792,2.10447948549671,2.0835398465495913,2.1170319830403996,-0.44880615916476274,0.29,False,False,False,False,55628.0,55071.0,9170.0,55172.0,54087.63333333333,405.65625842984144,878.4070018592605,0.010114216193640946,-0.01107958626634109,356,-160,495.0,325.0,1.01,-1.11,0.56,2.3924443632758483,1.020048328977234,0.9724603091054733,68.30541657602784,636.8104854070407,599.80214059533,0.00826506198796491,0.02847909164695076,952753.0,9261.7,0.042019108186961196,527.6428571428571,54642.0,52148.0,0.59,-0.45,2023,1,0,9,0.49999999999999994,0.8660254037844387,0.0,1.0,0.002948155605090985,-0.002688557499283095,0.010114216193640946,-0.01107958626634109,0.0029438183169309537,-0.0026921781610241423,0.01006340979974157,-0.011141422049742541
2023-01-10,55642,2.093581092548088,2.062721838407781,2.102002737734214,-0.5566216518339966,-0.27,False,False,False,False,55792.0,55628.0,8180.0,55336.28571428572,54209.1,387.7098203105427,852.5101010601766,0.002948155605090985,0.010114216193640946,299,-207,356.0,-160.0,0.29,1.01,-1.11,1.8706121795604749,1.0207932932715305,0.9715462808987662,65.01800720288115,659.3019984856801,611.7021121734001,0.008235360935991311,0.029199894482660686,960933.0,2372.2,0.04450525979796874,509.35714285714283,54779.0,52357.0,0.25,0.4,2023,1,1,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.002688557499283095,-1.797203551279214e-05,0.002948155605090985,0.010114216193640946,-0.0026921781610241423,-1.7972197011757355e-05,0.0029438183169309537,0.01006340979974157
2023-01-11,55641,2.0730540223341793,2.0601984434815006,2.090490975372029,-0.523653278042578,0.0,False,False,False,False,55642.0,55792.0,6970.0,55459.57142857143,54318.6,310.48663801249637,816.6299799381454,-0.002688557499283095,0.002948155605090985,383,-14,299.0,-207.0,-0.27,0.29,1.01,1.594272513094993,1.0210051700259475,0.8627374979285773,61.48130393096836,657.444329262551,620.8505555912303,0.00328939742463624,0.024363661802771084,953963.0,-1881.9,0.04703997278730172,505.85714285714283,55016.0,52434.0,0.43,0.15,2023,1,2,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.797203551279214e-05,0.0028755773620172675,-0.002688557499283095,0.002948155605090985,-1.7972197011757355e-05,0.0028714507983773354,-0.0026921781610241423,0.0029438183169309537
2023-01-12,55801,2.077815456146684,2.0670326380735093,2.09880502596694,-0.38910667148841016,0.29,False,False,False,False,55641.0,55642.0,7340.0,55548.857142857145,54425.5,244.5297722715491,769.9943461476181,-1.797203551279214e-05,-0.002688557499283095,370,101,383.0,-14.0,0.0,-0.27,0.29,1.5967282298940593,1.020640272351327,0.8239670875743179,72.15189873417722,648.4168752642217,626.3638195258286,0.0016587714290122605,0.022333281274402622,946623.0,0.0,0.048884668024289556,481.2142857142857,55380.0,53339.0,0.66,1.73,2023,1,3,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0028755773620172675,0.007580509309869088,-1.797203551279214e-05,-0.002688557499283095,0.0028714507983773354,0.0075519216310499515,-1.7972197011757355e-05,-0.0026921781610241423
2023-01-13,56224,2.093157853986977,2.1020447426756452,2.1254526240275533,-0.1253596811570614,0.76,False,False,False,False,55801.0,55641.0,8850.0,55609.0,54507.566666666666,247.82789727963097,781.3188974651025,0.0028755773620172675,-1.797203551279214e-05,453,379,370.0,101.0,0.29,0.0,-0.27,1.8918341171440787,1.0202069804375784,0.8483792878783263,73.07587707370139,646.7182503337463,630.4347056874121,0.0034526785232606235,0.023729427168215807,955473.0,2566.5,0.048498939675662225,489.85714285714283,55688.0,53346.0,0.56,0.01,2023,1,4,13,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.007580509309869088,0.0033793397837222905,0.0028755773620172675,-1.797203551279214e-05,0.0075519216310499515,0.003373642646469085,0.0028714507983773354,-1.7972197011757355e-05
2023-01-16,56414,2.1407721921120233,2.1238090239148106,2.1746973852435665,-0.6867130727406753,0.34,False,False,False,False,56224.0,55801.0,11810.0,55685.57142857143,54603.5,341.43171945648055,809.9409833732219,0.007580509309869088,0.0028755773620172675,198,119,453.0,379.0,0.76,0.29,0.0,2.1221922731356693,1.0198168877191285,0.945901637688484,75.0880724710619,671.7610000282875,638.6999645555873,0.009669085862200794,0.029677584770207037,967283.0,8975.6,0.050442755634995465,505.7142857142857,55071.0,53300.0,-1.11,-0.09,2023,1,0,16,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0033793397837222905,-0.0019144184067784176,0.007580509309869088,0.0028755773620172675,0.003373642646469085,-0.0019162532478395,0.0075519216310499515,0.0028714507983773354
2023-01-17,56306,2.133894565493961,2.1206547802569604,2.171286492691808,-0.5744423944239525,-0.19,False,False,False,False,56414.0,56224.0,5510.0,55877.42857142857,54707.3,314.8279197451234,836.241433127193,0.0033793397837222905,0.007580509309869088,200,76,198.0,119.0,0.34,0.76,0.29,0.9090909090909091,1.021388892733302,0.9541422499810258,74.27234927234927,698.8826871105775,650.7365090665853,0.009602650699745854,0.03119693349882003,972793.0,1873.4,0.052075520047281665,475.35714285714283,55628.0,53446.0,1.01,0.27,2023,1,1,17,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.0019144184067784176,-0.0015273683088835588,0.0033793397837222905,0.007580509309869088,-0.0019162532478395,-0.0015285359249303308,0.003373642646469085,0.0075519216310499515
2023-01-18,56220,2.140137334270356,2.127173550483184,2.154551801109743,-0.3222788867760752,-0.15,False,False,False,False,56306.0,56414.0,6770.0,55974.28571428572,54802.63333333333,329.26418688546204,850.3955056841626,-0.0019144184067784176,0.0033793397837222905,419,-69,200.0,76.0,-0.19,0.34,0.76,1.029031767745858,1.0213794905406441,0.8683130263794079,76.53990358864489,703.5520124643954,661.2996097461473,0.005926190597723389,0.02743238007419355,966023.0,-1286.3,0.05445519887053143,459.5,55792.0,53665.0,0.29,0.41,2023,1,2,18,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.0015273683088835588,0.003966559943080705,-0.0019144184067784176,0.0033793397837222905,-0.0015285359249303308,0.003958713885251796,-0.0019162532478395,0.003373642646469085
