Date,Price,Open,High,Low,Volume,Chg%,Is_Outlier_Price,Is_Outlier_Volume,Is_Outlier_ChgPct,Is_LowVolume,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Chg%_Lag1,Chg%_Lag2,Chg%_Lag3,Volume_Momentum,MA_Ratio,BB_Status,Year,Month,DayOfWeek,Day
2023-01-06,55628,2.033347420331097,2.0415121744492817,2.0597353185421126,-0.36009277876020085,1.01,False,False,False,False,55071.0,55688.0,740.0,54985.71428571428,53979.566666666666,457.45554038817187,881.7858322851529,-0.01107958626634109,0.0055615745756589785,495,325,1110.0,-1036.0,-1.11,0.56,0.66,0.21518508825496524,1.018639416378808,0.789202588785539,2023,1,4,6
2023-01-09,55792,2.1019658570159256,2.0811217093988232,2.1146983077859463,-0.44830095005744264,0.29,False,False,False,False,55628.0,55071.0,9170.0,55172.0,54087.63333333333,405.65625842984144,878.4070018592605,0.010114216193640946,-0.01107958626634109,356,-160,495.0,325.0,1.01,-1.11,0.56,2.3924443632758483,1.020048328977234,0.9724603091054733,2023,1,0,9
2023-01-10,55642,2.0910757199149437,2.060318823669356,2.0996793514228056,-0.5561109371985159,-0.27,False,False,False,False,55792.0,55628.0,8180.0,55336.28571428572,54209.1,387.7098203105427,852.5101010601766,0.002948155605090985,0.010114216193640946,299,-207,356.0,-160.0,0.29,1.01,-1.11,1.8706121795604749,1.0207932932715305,0.9715462808987662,2023,1,1,10
2023-01-11,55641,2.0705641995499873,2.0577972617627536,2.0881754699531663,-0.5231442469157084,0.0,False,False,False,False,55642.0,55792.0,6970.0,55459.57142857143,54318.6,310.48663801249637,816.6299799381454,-0.002688557499283095,0.002948155605090985,383,-14,299.0,-207.0,-0.27,0.29,1.01,1.594272513094993,1.0210051700259475,0.8627374979285773,2023,1,2,11
2023-01-12,55801,2.0753220264387657,2.0646264919264676,2.0964838287923504,-0.3886045108966831,0.29,False,False,False,False,55641.0,55642.0,7340.0,55548.857142857145,54425.5,244.5297722715491,769.9943461476181,-1.797203551279214e-05,-0.002688557499283095,370,101,383.0,-14.0,0.0,-0.27,0.29,1.5967282298940593,1.020640272351327,0.8239670875743179,2023,1,3,12
2023-01-13,56224,2.0906528019692745,2.099613163380572,2.123113184046146,-0.12487098863422279,0.76,False,False,False,False,55801.0,55641.0,8850.0,55609.0,54507.566666666666,247.82789727963097,781.3188974651025,0.0028755773620172675,-1.797203551279214e-05,453,379,370.0,101.0,0.29,0.0,-0.27,1.8918341171440787,1.0202069804375784,0.8483792878783263,2023,1,4,13
2023-01-16,56414,2.13823107085706,2.1213616348250155,2.1723242325551597,-0.6861957150712159,0.34,False,False,False,False,56224.0,55801.0,11810.0,55685.57142857143,54603.5,341.43171945648055,809.9409833732219,0.007580509309869088,0.0028755773620172675,198,119,453.0,379.0,0.76,0.29,0.0,2.1221922731356693,1.0198168877191285,0.945901637688484,2023,1,0,16
2023-01-17,56306,2.131358654239935,2.118209682441763,2.168915675082674,-0.5739307697838173,-0.19,False,False,False,False,56414.0,56224.0,5510.0,55877.42857142857,54707.3,314.8279197451234,836.241433127193,0.0033793397837222905,0.007580509309869088,200,76,198.0,119.0,0.34,0.76,0.29,0.9090909090909091,1.021388892733302,0.9541422499810258,2023,1,1,17
2023-01-18,56220,2.1375966939385562,2.1247237173671514,2.15219243998329,-0.32178013870180294,-0.15,False,False,False,False,56306.0,56414.0,6770.0,55974.28571428572,54802.63333333333,329.26418688546204,850.3955056841626,-0.0019144184067784176,0.0033793397837222905,419,-69,200.0,76.0,-0.19,0.34,0.76,1.029031767745858,1.0213794905406441,0.8683130263794079,2023,1,2,18
2023-01-19,56443,2.138653988802729,2.1224122856194327,2.164335425979021,-0.49374152314996117,0.4,False,False,False,False,56220.0,56306.0,9600.0,56035.42857142857,54887.8,329.51168778118193,860.41531270701,-0.0015273683088835588,-0.0019144184067784176,283,144,419.0,-69.0,-0.15,-0.19,0.34,1.2810248198558847,1.0209086276263317,0.8049199690816758,2023,1,3,19
