Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2022-06-03,51287,1.9391155618618634,1.9033732225956803,1.8648016453170622,-1.1833342716659228,0.41,51078.0,50504.0,10.0,50864.0,50956.73333333333,179.2475011516265,516.7682688342403,0.011365436401077122,-0.008247584635928007,1000,743,396.0,-178.0,2022,6,4,3
2022-06-06,50871,1.8319512721751816,1.8006943319365696,1.840725092407693,-0.5269156252908609,-0.81,51287.0,51078.0,40.0,50931.42857142857,50924.63333333333,237.16369673721724,460.51167069505806,0.004091781197384403,0.011365436401077122,300,216,1000.0,743.0,2022,6,0,6
2022-06-07,50929,1.801836174861321,1.7905392768164379,1.8246740571347801,-0.38269581616717885,0.11,50871.0,51287.0,7550.0,50933.28571428572,50904.933333333334,236.54295895463744,449.2342091920691,-0.008111217267533721,0.004091781197384403,350,-107,300.0,216.0,2022,6,1,7
2022-06-08,51036,1.8067227755575324,1.7987761548583225,1.8424448461869336,-0.5277896847400954,0.21,50929.0,50871.0,9200.0,50928.71428571428,50880.73333333333,236.22709010120187,426.41002877448807,0.0011401387824103715,-0.008111217267533721,268,-171,350.0,-107.0,2022,6,2,8
2022-06-09,50971,1.8274055971089385,1.7978734832920886,1.8390053386284522,-0.48059047448143577,-0.13,51036.0,50929.0,7540.0,50947.0,50870.03333333333,239.2906182917453,417.9912128487522,0.0021009640872586832,0.0011401387824103715,290,76,268.0,-171.0,2022,6,3,9
2022-06-10,51645,1.8099047481039026,1.8689588691330112,1.799451001705917,0.8829422663242854,1.32,50971.0,51036.0,8080.0,50953.71428571428,50856.03333333333,239.1970695842338,406.8250054424563,-0.0012736107845442435,0.0021009640872586832,1265,-752,290.0,76.0,2022,6,4,10
2022-06-13,50682,1.8739987665379307,1.858578146121321,1.81550203697883,0.4992301681103677,-1.86,51645.0,50971.0,23680.0,51116.71428571428,50850.566666666666,268.62037295107416,394.4930123302476,0.013223205352062894,-0.0012736107845442435,1033,775,1265.0,-752.0,2022,6,0,13
2022-06-14,50251,1.7800169345433539,1.751047395793703,1.769641936199079,-0.24109818539120012,-0.85,50682.0,51645.0,19290.0,51060.142857142855,50845.6,315.70472944341174,395.68400836847417,-0.018646529189660144,0.013223205352062894,480,379,1033.0,775.0,2022,6,1,14
2022-06-15,50433,1.7536520191591438,1.7679724876605893,1.7778967543394342,0.056082027348508326,0.36,50251.0,50682.0,10820.0,50912.142857142855,50819.9,417.9188232893843,408.65746131135455,-0.008504005366796852,-0.018646529189660144,558,-35,480.0,379.0,2022,6,2,15
2022-06-16,50945,1.7964950066584853,1.7916676162742302,1.7830560156771562,0.295574316438744,1.02,50433.0,50251.0,14220.0,50849.57142857143,50806.46666666667,456.1461232069364,414.6891426758824,0.003621818471274185,-0.008504005366796852,723,-170,558.0,-35.0,2022,6,3,16
2022-06-17,50824,1.8094501805972782,1.8018226713943621,1.8384320873687054,-0.2533350176804822,-0.24,50945.0,50433.0,16960.0,50851.857142857145,50782.86666666667,456.65027777601154,383.8511505035712,0.0101520829615529,0.003621818471274185,330,65,723.0,-170.0,2022,6,4,17
2022-06-20,50748,1.804677221777723,1.7795943840758512,1.8282282149452107,-0.6851203856022939,-0.15,50824.0,50945.0,10680.0,50821.57142857143,50764.3,449.3743269443789,367.02420759577603,-0.0023751104131907175,0.0101520829615529,222,99,330.0,65.0,2022,6,0,20
2022-06-21,50775,1.8050181474076912,1.7809483914252022,1.825247308394527,-0.5513892898694251,0.05,50748.0,50824.0,5740.0,50789.71428571428,50755.03333333333,444.8976340286917,363.68321600671385,-0.001495356524476632,-0.0023751104131907175,260,75,222.0,99.0,2022,6,1,21
2022-06-22,50898,1.7922902572222104,1.7982119851294263,1.8087376721138166,0.067444800188556,0.24,50775.0,50748.0,7270.0,50665.42857142857,50758.8,240.89337693266828,363.2713814044736,0.0005320406715536574,-0.001495356524476632,557,-160,260.0,75.0,2022,6,2,22
2022-06-23,50608,1.8002451885881359,1.7879440960635153,1.8126357806800955,-0.07415283058742274,-0.57,50898.0,50775.0,14350.0,50696.28571428572,50760.0,256.6863938044134,363.6832649946511,0.0024224519940916345,0.0005320406715536574,432,200,557.0,-160.0,2022,6,3,23
2022-06-24,50614,1.7743348407105501,1.7549965838959765,1.7973872971708282,-0.4639833449459815,0.01,50608.0,50898.0,12730.0,50747.28571428572,50771.96666666667,176.36866151422993,352.0083740454029,-0.005697669849502929,0.0024224519940916345,273,-34,432.0,200.0,2022,6,4,24
2022-06-27,50681,1.7939948853720515,1.7809483914252022,1.816419238994425,-0.4954494851184212,0.13,50614.0,50608.0,8270.0,50773.142857142855,50794.3,129.7079136350684,317.19939882742113,0.00011855833069862598,-0.005697669849502929,337,72,273.0,-34.0,2022,6,0,27
2022-06-28,50824,1.7959267972752049,1.7792558822385136,1.8301772692283502,-0.5741148355495205,0.28,50681.0,50614.0,7910.0,50735.42857142857,50807.3,107.96891088040009,303.55958909861124,0.001323744418540329,0.00011855833069862598,202,-54,337.0,72.0,2022,6,1,28
2022-06-29,50836,1.7981996348083265,1.806448863171311,1.8315530722517428,-0.9359754475325772,0.02,50824.0,50681.0,7010.0,50735.42857142857,50826.86666666667,107.96891088040009,283.80757605404074,0.0028215702136895615,0.001323744418540329,431,-46,202.0,-54.0,2022,6,2,29
2022-06-30,50719,1.8050181474076912,1.7914419483826718,1.814355534459336,-1.1492459531457797,-0.23,50836.0,50824.0,2870.0,50748.0,50846.9,114.59639320567351,260.87338056121905,0.00023610892491743307,0.0028215702136895615,448,131,431.0,-46.0,2022,6,3,30
2022-07-01,52227,1.8811582047672635,2.088985063402534,1.8829163851250637,-1.173719617724344,2.97,50719.0,50836.0,430.0,50740.0,50851.566666666666,114.35179638181528,257.1412711509306,-0.002301518608859854,0.00023610892491743307,2487,-707,448.0,131.0,2022,7,4,1
2022-07-04,51808,2.0035505059258596,1.9673500698525108,1.9096298938292686,-1.1754677366228128,-0.8,52227.0,50719.0,150.0,50929.857142857145,50897.73333333333,579.1290669556479,359.37262702277576,0.029732447406297435,-0.002301518608859854,1176,789,2487.0,-707.0,2022,7,0,4
2022-07-05,52238,2.022755983080737,1.9864190066892027,1.9758977394560087,-1.1850823905643917,0.83,51808.0,52227.0,130.0,51101.28571428572,50926.86666666667,642.1541129389212,395.9762909370757,-0.008022670266337295,0.029732447406297435,767,528,1176.0,789.0,2022,7,1,5
2022-07-06,50581,1.872975989648026,1.8542904561817097,1.8057567655631328,0.44066818501166044,-3.17,52238.0,51808.0,20.0,51333.28571428572,50963.26666666667,724.8074949698068,461.572345229687,0.008299876466954847,-0.008022670266337295,1080,867,767.0,528.0,2022,7,2,6
2022-07-07,50691,1.7926311828521786,1.7768863693771495,1.8163045887424756,-0.3573480921393802,0.22,50581.0,52238.0,18620.0,51319.0,50955.46666666667,740.6195604599116,466.11902677557924,-0.031720203683142545,0.008299876466954847,302,50,1080.0,867.0,2022,7,3,7
2022-07-08,50832,1.7891082846758402,1.7905392768164379,1.7938331393603977,-0.09425619791981478,0.28,50691.0,50581.0,9490.0,51300.0,50949.9,756.9605890241775,468.31520110069414,0.002174729641565065,-0.031720203683142545,619,-122,302.0,50.0,2022,7,4,8
2022-07-11,50709,1.7981996348083265,1.7776762069976042,1.8241008058750332,-0.5636261221587072,-0.24,50832.0,50691.0,12500.0,51299.42857142857,50945.6,757.3706395925194,468.8017447256846,0.002781558856601807,0.002174729641565065,241,81,619.0,-122.0,2022,7,0,11
2022-07-12,50532,1.7942221691253637,1.767408317931693,1.8054128148072848,-0.2926676928960319,-0.35,50709.0,50832.0,7130.0,51298.0,50938.96666666667,758.6562682373549,470.75592059727364,-0.0024197355996222747,0.002781558856601807,313,223,241.0,81.0,2022,7,1,12
2022-07-13,50849,1.7709255844108678,1.7848975795274757,1.769641936199079,0.2632341168170698,0.63,50532.0,50709.0,10230.0,51055.857142857145,50925.9,679.0482134524291,476.58985113268477,-0.0034905046441460197,-0.0024197355996222747,780,-299,313.0,223.0,2022,7,2,13
2022-07-14,50323,1.7936539597420833,1.7630077940463027,1.7657438276328001,0.21341272821070692,-1.03,50849.0,50532.0,16590.0,50918.857142857145,50937.4,593.3417869937323,470.1777066789178,0.006273252592416734,-0.0034905046441460197,620,427,780.0,-299.0,2022,7,3,14
2022-07-15,50212,1.7430833246301285,1.7179870496803848,1.7525590486586218,-0.15544035936622533,-0.22,50323.0,50849.0,16020.0,50645.28571428572,50912.23333333333,184.0948254685722,482.43861022875956,-0.010344352887962427,0.006273252592416734,336,93,620.0,427.0,2022,7,4,15
2022-07-18,50457,1.732287346347801,1.7499190563359106,1.7707884387185728,-0.18865461843713394,0.49,50212.0,50323.0,11800.0,50592.57142857143,50876.4,247.48660377889328,493.4403922313577,-0.0022057508495121336,-0.010344352887962427,460,-247,336.0,93.0,2022,7,0,18
2022-07-19,50395,1.7560384985689215,1.735250643384609,1.7811069613940167,-0.5706185977525827,-0.12,50457.0,50212.0,11420.0,50559.142857142855,50862.6,247.77908748089186,499.350377987022,0.00487931171831435,-0.0022057508495121336,240,24,460.0,-247.0,2022,7,1,19
2022-07-20,50309,1.7522883166392709,1.7341223039268165,1.7788139563550291,-0.5024419607122966,-0.17,50395.0,50457.0,7050.0,50496.71428571428,50844.8,221.20029708603477,506.37007047380365,-0.0012287690508749893,0.00487931171831435,250,77,240.0,24.0,2022,7,2,20
2022-07-21,50427,1.7374012307973246,1.733783802089479,1.7203423278608467,0.43105353107008165,0.23,50309.0,50395.0,7830.0,50439.57142857143,50820.566666666666,208.52326580821367,514.239155637906,-0.001706518503819865,-0.0012287690508749893,757,-172,250.0,77.0,2022,7,3,21
2022-07-22,50720,1.7561521404455775,1.7772248712144871,1.790278981549967,-0.21837263971110477,0.58,50427.0,50309.0,18510.0,50424.57142857143,50802.433333333334,204.50416226404997,518.3267298204483,0.0023455047804568085,-0.001706518503819865,532,-300,757.0,-172.0,2022,7,4,22
2022-07-25,50567,1.7919493315922421,1.7675211518774723,1.8011707554851577,-0.42727284807813515,-0.3,50720.0,50427.0,11080.0,50406.142857142855,50771.6,161.08634183621996,493.3897948386849,0.005810379360263296,0.0023455047804568085,351,168,532.0,-300.0,2022,7,0,25
2022-07-26,50612,1.7743348407105501,1.7572532628115614,1.8041516620358415,-0.6064550351711946,0.09,50567.0,50720.0,8690.0,50441.0,50767.76666666667,166.4081328211989,494.5552989039227,-0.0030165615141956037,0.005810379360263296,234,-32,351.0,168.0,2022,7,1,26
2022-07-27,50722,1.7753576176004549,1.7600741114560423,1.8069032680826267,-0.5784851327956927,0.22,50612.0,50567.0,6640.0,50498.142857142855,50779.8,141.47606226092103,485.86342624373776,0.0008899084383096056,-0.0030165615141956037,235,-133,234.0,-32.0,2022,7,2,27
2022-07-28,51274,1.8107002412404951,1.8260819697368993,1.847145506516858,-0.32763007086540935,1.09,50722.0,50612.0,6960.0,50536.0,50789.433333333334,162.5217934177416,481.59653189782847,0.002173397613214334,0.0008899084383096056,469,-374,235.0,-133.0,2022,7,3,28
2022-07-29,51365,1.8724077802647456,1.8398477111219669,1.8803940795821774,-0.6903647422977005,0.18,51274.0,50722.0,9830.0,50661.57142857143,50800.4,308.99452915872604,488.9509248302302,0.010882851622570078,0.002173397613214334,301,78,469.0,-374.0,2022,7,4,29
2022-08-01,51260,1.924228476019917,1.8885919756985996,1.8639990935534165,-1.0688324838162115,-0.2,51365.0,51274.0,5680.0,50812.42857142857,50818.433333333334,361.4935947565926,499.7094799617083,0.0017747786402464438,0.010882851622570078,876,639,301.0,78.0,2022,8,0,1
2022-08-02,51274,1.8718395708814652,1.8466177478687213,1.8728271629535185,-1.1667271421304686,0.03,51260.0,51365.0,1350.0,50931.42857142857,50835.5,350.4054114641966,505.9255601465269,-0.002044193516986259,0.0017747786402464438,427,164,876.0,639.0,2022,8,1,2
2022-08-03,51216,1.8504748980701224,1.8294669881102765,1.8770692222756455,-1.1807120933182196,-0.11,51274.0,51260.0,230.0,51010.57142857143,50852.13333333333,357.19082535353147,512.0338575330255,0.00027311744049951514,-0.002044193516986259,238,34,427.0,164.0,2022,8,2,3
2022-08-04,51802,1.9030910869618867,1.8890433114817164,1.943107767398487,-1.1859564500136262,1.14,51216.0,51274.0,70.0,51103.28571428572,50862.73333333333,302.981140388368,516.2900102737085,-0.0011311775948823488,0.00027311744049951514,190,-89,238.0,34.0,2022,8,3,4
2022-08-05,51641,1.928319583579536,1.8960390161200296,1.921553520032004,-1.181586152767454,-0.31,51802.0,51216.0,10.0,51273.28571428572,50902.53333333333,314.9934995589503,541.3876635966423,0.011441736957200854,-0.0011311775948823488,440,294,190.0,-89.0,2022,8,4,5
2022-08-08,52183,1.9245694016498853,1.926052845697308,1.9455154226894238,-0.42727284807813515,1.05,51641.0,51802.0,60.0,51404.57142857143,50936.76666666667,225.8213579730558,554.8171915935312,-0.0031079881085672723,0.011441736957200854,497,-281,440.0,294.0,2022,8,0,8
2022-08-09,52383,1.9668441797659466,1.95403566425056,1.9971080360666436,-0.7795188061196131,0.38,52183.0,51641.0,8690.0,51534.42857142857,50986.833333333336,359.82257532958505,597.0999502348748,0.010495536492322044,-0.0031079881085672723,295,-109,497.0,-281.0,2022,8,1,9
2022-08-10,52184,1.9754809623918084,1.9547126679252356,1.9880506661626427,-0.304904525185314,-0.38,52383.0,52183.0,4660.0,51679.857142857145,51038.8,469.06908822300414,648.1026100080323,0.0038326658107046274,0.010495536492322044,380,166,295.0,-109.0,2022,8,2,10
2022-08-11,52246,1.9430930275448262,1.945121782534,1.9648913152688685,-0.38881423231181994,0.12,52184.0,52383.0,10090.0,51811.857142857145,51083.73333333333,461.17004404707427,679.5246276155143,-0.003798942404978689,0.0038326658107046274,497,-181,380.0,166.0,2022,8,3,11
2022-08-12,52456,1.967526031025883,1.9541484981963395,1.9983691888380866,-0.5207972091462199,0.4,52246.0,52184.0,9130.0,51950.71428571428,51134.63333333333,416.3907276799392,707.8614457876293,0.001188103633297466,-0.003798942404978689,285,-176,497.0,-181.0,2022,8,4,12
2022-08-16,51821,1.9612757278097988,1.9513276495518583,1.9490695804998543,-0.21575046136340148,-1.21,52456.0,52246.0,7620.0,52127.857142857145,51142.26666666667,298.92553620106077,721.1572086140449,0.004019446464801124,0.001188103633297466,690,404,285.0,-176.0,2022,8,1,16
2022-08-17,51563,1.9153644096407432,1.8936695032586655,1.919489815496915,-0.39580670790569544,-0.5,51821.0,52456.0,11110.0,52130.57142857143,51142.7,295.5406667734601,721.5748174909866,-0.012105383559554705,0.004019446464801124,437,258,690.0,404.0,2022,8,2,17
2022-08-18,51642,1.8902495548997498,1.883175946301196,1.9301522889282072,-0.5435227548263152,0.15,51563.0,51821.0,9050.0,52119.42857142857,51120.2,317.7141572497204,696.3257957227172,-0.004978676598290321,-0.012105383559554705,251,-42,437.0,258.0,2022,8,3,18
2022-08-19,51517,1.9012728169353894,1.8657995186511926,1.9132987018916487,-0.6685132560668396,-0.24,51642.0,51563.0,7360.0,52042.142857142855,51155.566666666666,362.33935685544037,694.9381854560636,0.0015321063553324077,-0.004978676598290321,244,180,251.0,-42.0,2022,8,4,19
2022-08-22,51217,1.8733169152779943,1.839960545067746,1.8682411528755434,-0.4622352260475126,-0.58,51517.0,51642.0,5930.0,51918.42857142857,51183.1,374.2088797942596,692.2552524022686,-0.002420510437241008,0.0015321063553324077,408,234,244.0,180.0,2022,8,0,22
2022-08-23,51458,1.848429344290313,1.8509054378083325,1.876266670512,-0.4945754256691868,0.47,51217.0,51517.0,8290.0,51780.28571428572,51195.933333333334,433.6057019510644,689.0833458058859,-0.00582332045732481,-0.002420510437241008,435,-226,408.0,234.0,2022,8,1,23
