Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2021-03-26,44629,1.619644394545933,1.594845431113686,1.6359384399717287,0.7390311057463298,-0.22,44726.0,44841.0,22460.0,44840.857142857145,45394.7,126.04553221989036,873.8586309540879,-0.0025646172030061587,0.004592705439555589,322,23,415.0,144.0,2021,3,4,26
2021-03-29,43754,1.5954863250702327,1.5680752662848054,1.5238691686123196,-0.22738449333495755,-1.96,44629.0,44726.0,22630.0,44809.57142857143,45310.03333333333,149.05575819047033,817.2354779579705,-0.002168760899700417,-0.0025646172030061587,939,720,322.0,23.0,2021,3,0,29
2021-03-30,43941,1.5243693115574974,1.5196468273983887,1.5510624476921762,-1.0106453456907956,0.43,43754.0,44629.0,11180.0,44639.857142857145,45197.9,414.00057511141245,790.9754061283271,-0.019606085729010236,-0.002168760899700417,381,9,939.0,720.0,2021,3,1,30
2021-03-31,44418,1.5174476174942348,1.5639050396029197,1.539525905052237,-1.1431582269622036,1.09,43941.0,43754.0,1900.0,44487.42857142857,45103.36666666667,450.66796985109806,764.7799991650348,0.004273894958175317,-0.019606085729010236,794,-519,381.0,9.0,2021,3,2,31
2021-04-01,44957,1.5990150318475822,1.627534627362017,1.644590846951683,-1.158350786598416,1.21,44418.0,43941.0,330.0,44420.71428571428,45046.166666666664,415.17294159260587,749.0484116430298,0.010855465282993082,0.004273894958175317,502,-457,794.0,-519.0,2021,4,3,1
2021-04-05,44985,1.6557457792680466,1.6339917525468726,1.686479483918129,-1.144846289144005,0.06,44957.0,44418.0,150.0,44466.57142857143,45009.86666666667,458.3931562713111,724.9229558721855,0.012134720158494261,0.010855465282993082,245,-67,502.0,-457.0,2021,4,0,5
2021-04-06,45685,1.7017546868650262,1.7254676926656598,1.74759569195114,0.3372723064776025,1.56,44985.0,44957.0,310.0,44487.142857142855,44972.86666666667,480.6861167739645,695.352043474572,0.0006228173588094243,0.012134720158494261,480,-428,245.0,-67.0,2021,4,1,6
2021-04-07,46128,1.7483064724277517,1.7860032412736806,1.7844027565642793,0.6394354370200487,0.97,45685.0,44985.0,17870.0,44624.142857142855,44936.3,662.4173982663119,621.8985475499412,0.015560742469712174,0.0006228173588094243,662,-528,480.0,-428.0,2021,4,2,7
2021-04-08,46576,1.808158768151256,1.8451935554681898,1.852660633850586,0.6369033437473466,0.97,46128.0,45685.0,21450.0,44838.28571428572,44919.5,873.0543538428857,579.9006900679459,0.009696837036226258,0.015560742469712174,605,-535,662.0,-528.0,2021,4,3,8
2021-04-09,46344,1.864753796080284,1.8524578213011524,1.8622744193838687,0.684169084837785,-0.5,46576.0,46128.0,21420.0,45241.42857142857,44926.4,938.0520342975423,598.6701699686103,0.009712105445716324,0.009696837036226258,589,114,605.0,-535.0,2021,4,4,9
2021-04-12,46188,1.8477888596507193,1.8309340706849673,1.8728495834704795,0.3490887417502121,-0.34,46344.0,46576.0,21980.0,45584.71428571428,44935.03333333333,814.379459935026,617.5248973499171,-0.0049811061490896424,0.009712105445716324,352,145,589.0,114.0,2021,4,0,12
2021-04-13,46674,1.8300096062725355,1.8626816028438404,1.867768011117173,0.5381517061119662,1.05,46188.0,46344.0,18010.0,45837.57142857143,44955.666666666664,649.9304724736289,648.9783128665871,-0.0033661315380631995,-0.0049811061490896424,625,-472,352.0,145.0,2021,4,1,13
2021-04-14,46317,1.8908119384360953,1.850439969680885,1.8753216997504665,-0.10499998515435785,-0.76,46674.0,46188.0,20250.0,46082.857142857145,45010.76666666667,582.7390578346381,720.9030105160867,0.010522213561964255,-0.0033661315380631995,479,333,625.0,-472.0,2021,4,2,14
2021-04-15,46881,1.8528104808338703,1.8926803302651485,1.9014162604836622,0.6537839655653603,1.22,46317.0,46674.0,12630.0,46273.142857142855,45047.2,324.95662714586103,758.6805424641406,-0.007648798046021366,0.010522213561964255,603,-511,479.0,333.0,2021,4,3,15
2021-04-16,47022,1.9122556180830652,1.909361236992692,1.92078117134356,0.8158379350182924,0.3,46881.0,46317.0,21620.0,46444.0,45119.2,274.71621721736403,826.1498736848773,0.012176954465962897,-0.007648798046021366,586,-214,603.0,-511.0,2021,4,4,16
2021-04-19,47084,1.9417067477247896,1.9635741838572085,1.987940330283206,0.9044611995628645,0.13,47022.0,46881.0,23540.0,46571.71428571428,45200.566666666666,308.99445210359255,889.1211733593846,0.0030076150252766887,0.012176954465962897,500,-59,586.0,-214.0,2021,4,0,19
2021-04-20,47498,1.95337862398833,1.9686860746285524,1.9483864698034146,1.1213771899243412,0.88,47084.0,47022.0,24590.0,46644.28571428572,45288.63333333333,364.787022015319,940.7404084487786,0.0013185317510953087,0.0030076150252766887,826,-387,500.0,-59.0,2021,4,1,20
2021-04-21,47892,2.0103808103916676,2.0355442249800775,2.0608677605428216,0.1785944613882732,0.83,47498.0,47084.0,27160.0,46809.142857142855,45397.46666666667,455.8561280997074,1001.3160558358044,0.008792795854217994,0.0013185317510953087,504,-361,826.0,-387.0,2021,4,2,21
2021-04-22,47426,2.059511266291687,2.022226404286313,2.036695956916282,0.7035817999285009,-0.97,47892.0,47498.0,15990.0,47052.57142857143,45499.066666666666,519.4207854747648,1093.6032796813179,0.00829508610888885,0.008792795854217994,581,467,504.0,-361.0,2021,4,3,22
2021-04-23,47169,2.010787968865977,1.9860395985628516,1.994257960776506,0.9204977902899776,-0.54,47426.0,47892.0,22210.0,47160.0,45587.46666666667,505.65699837170143,1139.207066439758,-0.009730226342604231,0.00829508610888885,621,365,581.0,467.0,2021,4,4,23
2021-04-26,47117,1.9763152180411017,1.9339790267599537,1.979562602889917,0.3887582030225444,-0.11,47169.0,47426.0,24780.0,47281.71428571428,45663.9,346.37778714989895,1166.4238110107922,-0.005418968498292043,-0.009730226342604231,341,163,621.0,365.0,2021,4,0,26
