Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7,Volatility_30
2014-02-11,29670,-0.7680632669490669,-0.7651788394092105,-0.7615040862098028,-0.0051671589844039315,0.68,2014,2,11,1,200,170,29471.0,29310.0,29532.0,29415.266666666666,209.63142258098986,279.41934044745767
2014-02-12,29698,-0.7613187240156241,-0.7641080378420874,-0.7578833227524799,-0.2839294876618161,0.09,2014,2,12,2,144,48,29670.0,29471.0,29519.0,29406.033333333333,193.21663144425017,264.4616500890373
2014-02-13,29726,-0.7608690878200612,-0.7630372362749643,-0.7567518341720666,-0.16456022853043054,0.09,2014,2,13,3,143,66,29698.0,29670.0,29546.428571428572,29406.0,208.7078158118381,264.41985944509884
2014-02-14,29932,-0.7568223620599955,-0.7540692731503083,-0.7501892004056689,-0.2080948995077594,0.69,2014,2,14,4,199,182,29726.0,29698.0,29576.85714285714,29427.766666666666,249.58527505404774,280.0216350426416
2014-02-17,30664,-0.7465706568011624,-0.7191789887548803,-0.7402321008980312,0.9118696199896522,2.45,2014,2,17,0,761,686,29932.0,29726.0,29781.571428571428,29479.266666666666,436.3988455311757,353.666503082069
2014-02-18,30766,-0.7186032854371528,-0.716546601569036,-0.7157466880178855,0.23638004772851742,0.33,2014,2,18,1,279,166,30664.0,29932.0,29989.571428571428,29539.5,514.2203992915923,411.2002406748259
2014-02-19,30712,-0.7147364141553122,-0.7132003466717763,-0.7205441995988383,0.4147317643130582,-0.18,2014,2,19,2,460,26,30766.0,30664.0,30166.85714285714,29598.766666666666,519.5367900259401,447.45384530492225
2014-02-20,30608,-0.7150061958726499,-0.721454442085017,-0.7159277261907517,-0.1652624006429681,-0.34,2014,2,20,3,173,-72,30712.0,30766.0,30300.85714285714,29652.466666666667,490.16304381683875,468.90008738965196
2014-02-21,30677,-0.7190529216327156,-0.718375887579538,-0.7152488330425036,-0.1743906381059564,0.23,2014,2,21,4,227,87,30608.0,30712.0,30440.714285714286,29702.733333333334,424.7912092175958,495.36743126090084
2014-02-24,30927,-0.7171194859917953,-0.7082925061557954,-0.7102250237454683,-0.13436682769131536,0.81,2014,2,24,0,342,294,30677.0,30608.0,30612.285714285714,29756.566666666666,316.82945690367467,537.4105656683299
2014-02-25,30972,-0.7038102546031348,-0.7072217045886723,-0.7018972677936257,-0.14419723726684122,0.15,2014,2,25,1,182,43,30927.0,30677.0,30760.85714285714,29815.7,138.06813362894357,570.4164328773779
2014-02-26,30810,-0.7028210549728965,-0.7085602065475761,-0.7082336038439407,-0.0051671589844039315,-0.52,2014,2,26,2,292,-141,30972.0,30927.0,30781.714285714286,29871.033333333333,131.88721733059685,583.9666666994726
2014-02-27,30839,-0.7058336174831676,-0.7108802766096762,-0.7032097945469052,-0.7305109512357055,0.09,2014,2,27,3,129,-45,30810.0,30972.0,30792.14285714286,29926.733333333334,133.31595124782572,594.1996607047253
2014-03-03,32051,-0.7141069234815243,-0.6501122876754398,-0.7071926343499604,-0.6420372650559728,4.63,2014,3,3,0,1579,1351,30634.0,30839.0,30987.14285714286,30056.266666666666,484.744409825536,699.5595132965315
2014-03-04,31126,-0.6781360278364957,-0.6456506144790936,-0.6895414124955116,-0.9481843061223498,-2.89,2014,3,4,1,1289,-374,32051.0,30634.0,31051.285714285714,30115.066666666666,466.2180156270248,713.1939298740541
2014-03-05,32351,-0.6916251137033814,-0.6402519899115146,-0.7040244663248029,-0.9355452080966737,3.94,2014,3,5,2,1730,1151,31126.0,32051.0,31254.714285714286,30217.8,669.3633079988748,803.3908054035088
2014-03-06,30416,-0.7298441903262242,-0.7318947573644672,-0.7341220625637989,0.46950118909098804,-5.98,2014,3,6,3,341,66,32351.0,31126.0,31175.285714285714,30251.866666666665,737.974189766732,788.789720387194
2014-03-07,30307,-0.729349590511105,-0.7288608195909517,-0.7329905739833855,0.3206407012330249,-0.36,2014,3,7,4,384,-54,30416.0,32351.0,31103.428571428572,30276.3,801.24670714721,778.3518019419039
2014-03-10,30327,-0.7342056614231839,-0.7361779636329596,-0.7323116808351375,-0.09223650093906163,0.07,2014,3,10,0,205,74,30307.0,30416.0,31030.285714285714,30290.366666666665,851.2194613779307,775.2170989953165
2014-03-11,30421,-0.7320474076844822,-0.7288162028589883,-0.7313612304275903,0.586763931884761,0.31,2014,3,11,1,349,120,30327.0,30307.0,30999.85714285714,30316.8,871.3163276658523,765.3094663666108
2014-03-13,30697,-0.7151410867313188,-0.7190005218270265,-0.7166066193389997,0.03977185621800004,0.23,2014,3,13,3,243,20,30627.0,30421.0,30735.14285714286,30383.133333333335,727.3890358836746,747.2502112150395
2014-03-14,30719,-0.7127580148948357,-0.7139142143831917,-0.7112659932394486,0.29676684940674775,0.07,2014,3,14,4,239,-11,30697.0,30627.0,30502.0,30424.366666666665,174.8075131870634,729.7345518008282
2014-03-18,30389,-0.7226050475776622,-0.7289946697868421,-0.7247985966611926,0.07909349452010352,-0.55,2014,3,18,1,200,-122,30557.0,30719.0,30533.85714285714,30478.466666666667,156.31957498594772,699.1980003390759
2014-03-19,30169,-0.7279557183048602,-0.7332332593233711,-0.7333526503291178,-0.07959740291338552,-0.72,2014,3,19,2,294,-223,30389.0,30557.0,30511.285714285714,30493.466666666667,197.22213726798023,687.0649085099227
